Electronic Credit Ledger

,,,GSTIN,33AAECJ2801P1ZK,
,,,Legal Name,JOBBOSS AUTOMATION PRIVATE LIMITED,
,,,From,01/04/2025,
,,,To,01/04/2026
Sr.No,Date,Reference No.,Tax Period if any ,Description ,Transaction Type[Debit (DR) / Credit (CR)],,,Credit / Debit,,,,Balance Available
,,,,,,Integrated Tax,Central Tax,State Tax,CESS,Total,Integrated Tax,Central Tax,State Tax,CESS,Total
" -","-","-","-","Opening Balance","-","-","-","-","-","-","0","260728","1789790","0","2050518",
" 1","19/04/2025","AB3303257656235","Mar-25","ITC accrued through - Inputs","Credit","30581","954341","954341","0","1939263","30581","1215069","2744131","0","3989781",
" 2","19/04/2025","DI3304250428463","Mar-25","Other than reverse charge","Debit","30581","1060207","981276","0","2072064","0","154862","1762855","0","1917717",
" 3","21/05/2025","AB330425893768I","Apr-25","ITC accrued through - Inputs","Credit","114088","269752","269752","0","653592","114088","424614","2032607","0","2571309",
" 4","21/05/2025","DI3305250533554","Apr-25","Other than reverse charge","Debit","114088","230866","205397","0","550351","0","193748","1827210","0","2020958",
" 5","21/06/2025","AB3305259067642","May-25","ITC accrued through - Inputs","Credit","10097","855291","855291","0","1720679","10097","1049039","2682501","0","3741637",
" 6","21/06/2025","DI3306250523527","May-25","Other than reverse charge","Debit","10097","687164","642505","0","1339766","0","361875","2039996","0","2401871",
" 7","21/07/2025","AC3306250484742","Jun-25","ITC accrued through - Inputs","Credit","107516","237679","237679","0","582874","107516","599554","2277675","0","2984745",
" 8","21/07/2025","DI3307250550426","Jun-25","Other than reverse charge","Debit","107516","560275","470322","0","1138113","0","39279","1807353","0","1846632",
" 9","21/08/2025","AB330725945579K","Jul-25","ITC accrued through - Inputs","Credit","63059","328960","328960","0","720979","63059","368239","2136313","0","2567611",
" 10","21/08/2025","DI3308250541808","Jul-25","Other than reverse charge","Debit","63059","368239","834581","0","1265879","0","0","1301732","0","1301732",
" 11","19/09/2025","AB330825468735O","Aug-25","ITC accrued through - Inputs","Credit","3561","720584","720584","0","1444729","3561","720584","2022316","0","2746461",
" 12","19/09/2025","DI3309250309763","Aug-25","Other than reverse charge","Debit","3561","386489","339709","0","729759","0","334095","1682607","0","2016702",
" 13","16/10/2025","AB330925153781Z","Sep-25","ITC accrued through - Inputs","Credit","1712","315161","315161","0","632034","1712","649256","1997768","0","2648736",
" 14","16/10/2025","DI3310250131593","Sep-25","Other than reverse charge","Debit","1712","380919","361511","0","744142","0","268337","1636257","0","1904594",
" 15","20/11/2025","AB331025621067N","Oct-25","ITC accrued through - Inputs","Credit","37126","816967","816967","0","1671060","37126","1085304","2453224","0","3575654",
" 16","20/11/2025","DI3311250385511","Oct-25","Other than reverse charge","Debit","37126","405085","390371","0","832582","0","680219","2062853","0","2743072",
" 17","17/12/2025","AB331125193984W","Nov-25","ITC accrued through - Inputs","Credit","50818","245196","245196","0","541210","50818","925415","2308049","0","3284282",
" 18","17/12/2025","DI3312250161857","Nov-25","Other than reverse charge","Debit","50818","338686","329996","0","719500","0","586729","1978053","0","2564782",
" 19","14/01/2026","AB331225073011U","Dec-25","ITC accrued through - Inputs","Credit","51862","592318","592318","0","1236498","51862","1179047","2570371","0","3801280",
" 20","14/01/2026","DI3301260066618","Dec-25","Other than reverse charge","Debit","51862","778591","689513","0","1519966","0","400456","1880858","0","2281314",
" 21","17/02/2026","AB330126231062W","Jan-26","ITC accrued through - Inputs","Credit","54678","868676","868676","0","1792030","54678","1269132","2749534","0","4073344",
" 22","17/02/2026","DI3302260160862","Jan-26","Other than reverse charge","Debit","54678","1007803","1053079","0","2115560","0","261329","1696455","0","1957784",
" 23","16/03/2026","AB330226068620F","Feb-26","ITC accrued through - Inputs","Credit","13900","699666","699666","0","1413232","13900","960995","2396121","0","3371016",
" 24","16/03/2026","DI3303260084684","Feb-26","Other than reverse charge","Debit","13900","912331","892510","0","1818741","0","48664","1503611","0","1552275",
" -","-","-","-","Closing Balance","-","-","-","-","-","-","0","48664","1503611","0","1552275",
